1.929074554510931484e+06,3.914702617686296813e+06,5.435863848300663754e+06,-7.263989779885860116e+03,1.222455190927536250e+03,1.697472484502008911e+03,4.678350231470231435e+00,-6.756761620165459448e+00,-3.028744223043318584e+00,-4.821505911968819724e+00,3.829950415033703259e-02,7.302825160302461871e-02,3.000000000000004052e-02,-4.155469583270391364e-03,-5.729760832527471958e-05,-5.616521471495334933e-04,3.890020353155314303e-02,8.105416676823962163e-02,3.578267825023351278e-02,-3.975622371717105717e-03,-1.213655789933253311e-04,-3.812378999381616255e-04
1.892726429298126139e+06,3.920757323925536126e+06,5.444271270772363991e+06,-7.275224688010262980e+03,1.199421371812047255e+03,1.665488265815127988e+03,6.158263073398963172e+00,-5.481681011754139021e+00,-2.134981160565392777e+00,-5.237333302392674028e+00,4.539881999588794154e-02,6.883984746504918928e-02,3.000000000000004052e-02,-4.155469583270391364e-03,-5.729760832527471958e-05,-5.616521471495334933e-04,4.612460395802747692e-02,7.724713647574463216e-02,3.565792470971147765e-02,-4.109763420527716600e-03,-7.015548083394338938e-05,-5.158098391453528079e-04
1.856322664078312228e+06,3.926696772639120463e+06,5.452518649358707480e+06,-7.286245728168138157e+03,1.176352293605487148e+03,1.633455087184875993e+03,7.412794007356440673e+00,-3.897866810235240287e+00,-1.297774367141488971e+00,-5.304109035728429511e+00,5.204452649625256749e-02,6.396361953083222474e-02,3.000000000000004052e-02,1.211022423535690237e-04,-9.728478461482648358e-04,-4.105257516788013601e-03,5.407401571914030591e-02,7.385415213188850636e-02,3.666251161459337105e-02,-2.857702317556381957e-03,-3.312281865091985821e-04,-1.609905351536969039e-03
1.819864329003900755e+06,3.932520789226556662e+06,5.460605741613561288e+06,-7.297052576376716388e+03,1.153248634463797316e+03,1.601373890282619413e+03,8.357381312134574358e+00,-2.078216524184939740e+00,-5.782982843521178307e-01,-5.045916425994335874e+00,5.817022206579312849e-02,5.844828938638355065e-02,3.000000000000004399e-02,1.299380007692328644e-04,-9.793787110391031798e-04,-4.106360448083036692e-03,5.934790469015571723e-02,6.758800889999462547e-02,3.546529511322110001e-02,-5.829073167378116729e-04,-8.192706471765376017e-04,-3.502474456479390090e-03
1.783352495831479318e+06,3.938229202480680775e+06,5.468532309802690521e+06,-7.307644914949774829e+03,1.130111073559485703e+03,1.569245618191306221e+03,8.923474841347644571e+00,-1.106645894157765042e-01,-2.490858208621871128e-02,-4.507668314526987352e+00,6.371470088846339919e-02,5.234896430442238791e-02,3.000000000000004052e-02,1.299380007692328644e-04,-9.793787110391031798e-04,-4.106360448083036692e-03,6.442407038557822208e-02,6.104181029232526312e-02,3.460873175260881229e-02,-3.469138092082440768e-05,-9.344119858623169215e-04,-3.954842642455616564e-03
1.746788237890305929e+06,3.943821844592691865e+06,5.476298120910746977e+06,-7.318022432506976656e+03,1.106940291061662492e+03,1.537071215377741737e+03,9.063215330193889585e+00,1.906824481793125248e+00,3.300715713968944698e-01,-3.751450541340134670e+00,6.862256446499961915e-02,4.572658663155326764e-02,3.000000000000004399e-02,1.299380007692328644e-04,-9.793787110391031798e-04,-4.106360448083036692e-03,7.018803846795267087e-02,5.521720860134243791e-02,3.503762495668878707e-02,9.362722924103640803e-05,-9.653654573085702819e-04,-4.066764279936305529e-03
1.710172630050756037e+06,3.949298551157083362e+06,5.483902946648116224e+06,-7.328184823983025126e+03,1.083736968116044636e+03,1.504851627664824719e+03,8.752854250507805745e+00,3.871931739658638350e+00,4.723810357129479831e-01,-2.851764283348645179e+00,7.284477513540996152e-02,3.864732487341732831e-02,3.000000000000004399e-02,8.298671911710350313e-04,-4.072033950576738927e-03,8.892761290069262775e-04,7.603197942845479895e-02,4.962216328332069715e-02,3.619745142416632561e-02,3.349948604900748360e-04,-1.900014381835471444e-03,-2.594366116139795991e-03
1.673506748692725552e+06,3.954659161176478025e+06,5.491346563457632437e+06,-7.338131790636631195e+03,1.060501786824932424e+03,1.472587802203743422e+03,7.994681976180024741e+00,5.683973154246192649e+00,4.065346207083917474e-01,-1.889997710999519631e+00,7.633914604615880950e-02,3.118191256188544355e-02,3.000000000000004399e-02,8.328099205554655160e-04,-4.072199090419970427e-03,8.994063125070328934e-04,8.014302619649608939e-02,4.255810164482000391e-02,3.632214612109013752e-02,7.172800863046844720e-04,-3.546661980217912478e-03,6.454711405984867381e-05
1.636791671673988225e+06,3.959903517066359520e+06,5.498628752521147951e+06,-7.347863040059295599e+03,1.037235430227157849e+03,1.440280687446131651e+03,6.817328022010700650e+00,7.249826258634323395e+00,1.551799181873255162e-01,-9.485070811707165817e-01,7.907076266646477503e-02,2.340494151010349272e-02,3.000000000000004399e-02,8.328099205554655160e-04,-4.072199090419970427e-03,8.994063125070328934e-04,8.333348980575318310e-02,3.494899251900276949e-02,3.626385031727157732e-02,8.098601141590916052e-04,-3.941228723453217217e-03,7.037455257671027930e-04
1.600028478298510658e+06,3.965031464659704827e+06,5.505749299765965901e+06,-7.357378286183904493e+03,1.013938582278005924e+03,1.407931233116188423e+03,5.274402336306041050e+00,8.489420664335604272e+00,-2.428519314189845901e-01,-1.047115789474584169e-01,8.101233164206889104e-02,1.539411651694052273e-02,3.000000000000004399e-02,8.328099205554655160e-04,-4.072199090419970427e-03,8.994063125070328934e-04,8.658207928487691996e-02,2.788145051041528849e-02,3.703373350720033652e-02,8.324169650213832181e-04,-4.035635812329565683e-03,8.575454505924627862e-04
1.563218249284724006e+06,3.970042853211516980e+06,5.512707995871133171e+06,-7.366677249293140449e+03,9.906119278291081400e+02,1.375540390182758074e+03,3.441554170418441583e+00,9.340446264709212798e+00,-7.356615808947191137e-01,5.743966138361433771e-01,8.214445350084828568e-02,7.229478967574750475e-03,3.000000000000004399e-02,-1.519632063319419080e-03,1.216301794271947186e-03,3.809628662354847851e-03,8.806455128643206343e-02,1.963430746893049528e-02,3.683231870538216518e-02,1.304139696862020078e-04,-2.473438989025952828e-03,1.765853217432623943e-03
1.526362066733754007e+06,3.974937535403255839e+06,5.519504636273596436e+06,-7.375759656027702476e+03,9.672561526083102308e+02,1.343109110831375801e+03,1.412127865935672855e+00,9.761982622704278967e+00,-1.262343558872730309e+00,1.036955174608557906e+00,8.245581648549650533e-02,-1.007392912268791074e-03,3.000000000000004399e-02,-1.522835449301093453e-03,1.224966995096714740e-03,3.808812504884507861e-03,8.758849301361724959e-02,1.011236552495154567e-02,3.548401791627594365e-02,-1.120901823433616967e-03,3.419681586774890657e-04,3.323286420335937012e-03
1.489461014097611420e+06,3.979715367347169202e+06,5.526139021174211055e+06,-7.384625239394344135e+03,9.438719431995141349e+02,1.310638348436275919e+03,-7.083137548072464540e-01,9.736821939978808516e+00,-1.757711137157062620e+00,1.249829984464000621e+00,8.194330957656287273e-02,-9.234199157646661577e-03,3.000000000000004399e-02,-1.522835449301093453e-03,1.224966995096714740e-03,3.808812504884507861e-03,8.997367643284356897e-02,4.225779964272606028e-03,3.781731823940993886e-02,-1.422168453309431571e-03,1.017121706893339174e-03,3.696400424405276407e-03
1.452516176147341728e+06,3.984376208590522408e+06,5.532610955543618649e+06,-7.393273738773720652e+03,9.204599870224942606e+02,1.278129057532366005e+03,-2.808253835613035321e+00,9.272341633902570379e+00,-2.157354576978895544e+00,1.200867067423813994e+00,8.061205357656489601e-02,-1.736874037708178997e-02,3.000000000000004399e-02,-1.522835449301093453e-03,1.224966995096714740e-03,3.808812504884507861e-03,8.876332018172228278e-02,-4.399581942584377368e-03,3.737595669889788585e-02,-1.493777595086943650e-03,1.179951049875635786e-03,3.786710072837995173e-03
1.415528638941136189e+06,3.988919922119727358e+06,5.538920249127977528e+06,-7.401704899928052328e+03,8.970209723126901054e+02,1.245582193787166489e+03,-4.776877664412547020e+00,8.399875450799491716e+00,-2.402680080130538798e+00,8.996478512195763555e-01,7.847534994459330615e-02,-2.532973906034169387e-02,3.000000000000004399e-02,6.128471632992502300e-04,3.885228246183860309e-03,-1.750814777339396470e-03,8.575865753430186866e-02,-1.388839877146944013e-02,3.595348302925174128e-02,-8.710008521064573636e-04,2.016390064592992696e-03,2.139770548900684060e-03
1.378499489792405395e+06,3.993346374364370480e+06,5.545066716454557143e+06,-7.409918475008596033e+03,8.735555881009740915e+02,1.212998713972717496e+03,-6.510698647291980556e+00,7.172628155242122716e+00,-2.445577251387489603e+00,3.766990573529118702e-01,7.555454789263765791e-02,-3.303765167508797979e-02,3.000000000000004746e-02,6.087976323497424529e-04,3.884281277858221519e-03,-1.761435400658647966e-03,8.393788811438074315e-02,-2.119768349424517792e-02,3.651228816006742151e-02,2.576181363287492190e-04,3.439920717650179691e-03,-8.206357320725118833e-04
1.341429817237816053e+06,3.997655435201137792e+06,5.551050176837189123e+06,-7.417914222562932082e+03,8.500645241933960961e+02,1.180379575937452273e+03,-7.919733737351593028e+00,5.662271885628812562e+00,-2.252387095792220961e+00,-3.187867051185606648e-01,7.187883107156106677e-02,-4.041546343820952292e-02,3.000000000000004399e-02,6.087976323497424529e-04,3.884281277858221519e-03,-1.761435400658647966e-03,8.145844962386361576e-02,-2.811515908355096544e-02,3.718603389947759685e-02,5.275907597663695913e-04,3.780701631763538212e-03,-1.532438075819848779e-03
1.304320711005291203e+06,4.001846977957642637e+06,5.556870454381580465e+06,-7.425691907542063745e+03,8.265484711509059252e+02,1.147725738578040136e+03,-8.932836898363614608e+00,3.954446189277073032e+00,-1.806888937003246376e+00,-1.122562600204218608e+00,6.748492597808479487e-02,-4.738945782076032370e-02,3.000000000000004399e-02,6.087976323497424529e-04,3.884281277858221519e-03,-1.761435400658647966e-03,7.595969077636098576e-02,-3.695713351456500484e-02,3.558256342833705788e-02,5.932656678413159327e-04,3.863377610429728770e-03,-1.702487337366010486e-03
1.267173261981975986e+06,4.005920879416147247e+06,5.562527377990483306e+06,-7.433251301307323956e+03,8.030081202690524833e+02,1.115038161811197597e+03,-9.501853542662079377e+00,2.143453082357065664e+00,-1.112090085481082014e+00,-1.960024001637918012e+00,6.241673499628003219e-02,-5.388995309787625310e-02,3.000000000000004399e-02,-1.476812374455516164e-03,-1.344405413247914526e-03,-3.843587430202343672e-03,7.299455536563013991e-02,-4.213725875938710563e-02,3.721590016111544358e-02,-1.609981338099921453e-05,2.315171080966108366e-03,-2.367412798535885148e-03
1.229988562182168942e+06,4.009877019817186054e+06,5.568020781368725002e+06,-7.440592181637098292e+03,7.794441635576623639e+02,1.082317806545470376e+03,-9.604335121962812138e+00,3.264887193459291570e-01,-1.906822704736541585e-01,-2.751668353899542119e+00,5.672489774008979829e-02,-5.985199858432008191e-02,3.000000000000004399e-02,-1.482472118074960486e-03,-1.353819539588303755e-03,-3.841395110617537318e-03,6.650274827478312722e-02,-4.969369854118843577e-02,3.597980263412449420e-02,-1.125354903229141505e-03,-4.678536671043906706e-04,-3.482450732997933833e-03
1.192767704715220258e+06,4.013715282863086089e+06,5.573350503028094769e+06,-7.447714332733357878e+03,7.558572937204967275e+02,1.049565634652985409e+03,-9.244646175099667573e+00,-1.402218841494996537e+00,9.158815447498436235e-01,-3.418944729043166042e+00,5.046628507979530193e-02,-6.521602359911155000e-02,3.000000000000004399e-02,-1.482472118074960486e-03,-1.353819539588303755e-03,-3.841395110617537318e-03,5.791623971994472320e-02,-5.818384521959907296e-02,3.325372782921796194e-02,-1.394226444415903312e-03,-1.138597303230340233e-03,-3.752710735176493714e-03
1.155511783753398340e+06,4.017435555721384939e+06,5.578516386292094365e+06,-7.454617545228002200e+03,7.322482041348882831e+02,1.016782608941175226e+03,-8.453400047627349423e+00,-2.956992501173957066e+00,2.149643274428050255e+00,-3.890091977291729286e+00,4.370343090793950974e-02,-6.992843267501389071e-02,3.000000000000004746e-02,-1.482472118074960486e-03,-1.353819539588303755e-03,-3.841395110617537318e-03,5.480008185999503401e-02,-6.004360946625560830e-02,3.654417247762927617e-02,-1.457233672286892224e-03,-1.298094021096227917e-03,-3.816051332531614215e-03
1.118221894499724032e+06,4.021037729028149042e+06,5.583518279300540686e+06,-7.461301616189014567e+03,7.086175888313581481e+02,9.839696931244740199e+02,-7.285267389538456761e+00,-4.265656850368928055e+00,3.439591717019833794e+00,-4.105563847321548998e+00,3.650390732230636426e-02,-7.394214106575093537e-02,3.000000000000004746e-02,-3.653961291017606989e-03,-8.591482638627083836e-04,2.210847278623907092e-03,4.564987818171917233e-02,-6.678994125922242675e-02,3.428272751070733648e-02,-2.123698264038456716e-03,-1.187877604795095675e-03,-2.015476497641091082e-03
1.080899133155775955e+06,4.024521696891187690e+06,5.588356035014032386e+06,-7.467766349126427485e+03,6.849661424732134947e+02,9.511278517959883629e+02,-5.815306346573070329e+00,-5.273547417690741312e+00,4.706091835472522966e+00,-4.022665847635512826e+00,2.893964946891119591e-02,-7.721704520035355124e-02,3.000000000000004746e-02,-3.650977475348123839e-03,-8.602909193022812090e-04,2.221096973110471204e-03,3.891336025254184261e-02,-6.999912770023407338e-02,3.484829440395526001e-02,-3.280860155288544203e-03,-9.355269010649768652e-04,1.207313264207149871e-03
1.043544596889465232e+06,4.027887356893165968e+06,5.593029511218270287e+06,-7.474011553998097042e+03,6.612945603361268923e+02,9.182580503991405294e+02,-4.134058233075474931e+00,-5.946332487695478619e+00,5.866005303035099594e+00,-3.619080212357767223e+00,2.108623679093744874e-02,-7.972042338401975903e-02,3.000000000000004746e-02,-3.650977475348123839e-03,-8.602909193022812090e-04,2.221096973110471204e-03,3.363001318986686555e-02,-7.066692755899396661e-02,3.720739837281709234e-02,-3.555328623351329716e-03,-8.715713950730164233e-04,1.984471188053271544e-03
1.006159383802782511e+06,4.031134610094615724e+06,5.597538570528239943e+06,-7.480037047215293569e+03,6.376035382876974609e+02,8.853612551992882800e+02,-2.341731214049278531e+00,-6.271480714806314083e+00,6.838167643950361807e+00,-2.895028728095622395e+00,1.302213786513140535e-02,-8.142726274182568447e-02,3.000000000000004399e-02,-3.650977475348123839e-03,-8.602909193022812090e-04,2.221096973110471204e-03,2.558074573521515460e-02,-7.305854905419750800e-02,3.706458743688136742e-02,-3.623344044040274162e-03,-8.583312195914155184e-04,2.168951264061656347e-03
9.687445928995171562e+05,4.034263361036844552e+06,5.601883080392247997e+06,-7.485842651648094943e+03,6.138937727669944024e+02,8.524384332553192962e+02,-5.418520010141034682e-01,-6.258297459894440529e+00,7.548860647252021217e+00,-1.873913527978352755e+00,4.827926370987908541e-03,-8.232050913858027230e-02,3.000000000000004399e-02,2.546586463593575409e-03,1.005712221694246263e-03,3.418399010312996034e-03,1.357321062845687730e-02,-7.842286869449463516e-02,3.314851576398122890e-02,-1.781815428777870159e-03,-2.967613750720154791e-04,2.571025477559336480e-03
9.313013240529502509e+05,4.037273517744740471e+06,5.606062913095821626e+06,-7.491428196630594357e+03,5.901659607640841614e+02,8.194905523912229910e+02,1.165201946440192149e+00,-5.936547073634521610e+00,7.936915928976023160e+00,-6.013772891079849359e-01,-3.414523973508760621e-03,-8.239123757771241174e-02,3.000000000000004399e-02,2.555669306495107936e-03,1.009344069837142923e-03,3.414331520477731710e-03,7.899839829919449649e-03,-7.653383123561344203e-02,3.567076821864209601e-02,1.517834417920482966e-03,6.993433488788709448e-04,3.215448935937441789e-03
8.938306779735219898e+05,4.040164991729476955e+06,5.610077945765460841e+06,-7.496793517965917999e+03,5.664207997995412143e+02,7.865185811676395815e+02,2.688371803359948409e+00,-5.353771024067335738e+00,7.958106825669778672e+00,8.571701305303938145e-01,-1.162285746566607200e-02,-8.163874137662513464e-02,3.000000000000004399e-02,2.555669306495107936e-03,1.009344069837142923e-03,3.414331520477731710e-03,5.219185062138233678e-04,-7.550571248129685220e-02,3.651074214404433083e-02,2.310114967000551078e-03,9.385427139872726254e-04,3.370209629181818503e-03
8.563337561764741549e+05,4.042937697991114575e+06,5.613928060372251086e+06,-7.501938457931052653e+03,5.426589879039429434e+02,7.535234888533875619e+02,3.951392383746384684e+00,-4.571496713554006774e+00,7.588529888871242690e+00,2.420408713015581803e+00,-1.971505928767693788e-02,-8.007053922750874408e-02,3.000000000000004399e-02,2.555669306495107936e-03,1.009344069837142923e-03,3.414331520477731710e-03,-6.621589270366047900e-03,-7.348353860479497901e-02,3.752529125613703054e-02,2.498802981448468991e-03,9.944359361635933710e-04,3.405829126243586739e-03
