5.031239104476507753e+06,2.819739455838115886e+06,3.915423792440336663e+06,-5.232213169012267826e+03,3.188297904729420225e+03,4.427195373572109929e+03,-3.148826891965770258e-01,-4.446511702569443947e-01,7.107954068225039723e-01,-4.446043692891673560e-01,-1.701255565397848113e-02,-8.068803907712943091e-02,3.000000000000003358e-02,1.020361470753477606e-05,2.631087358306130776e-05,1.846554835074097416e-05,-5.771824190724852630e-03,-7.579448345746581106e-02,3.564415580278875589e-02,8.507789743487028538e-06,2.960186373972756502e-05,2.064325032151263862e-05
5.005004215765952133e+06,2.835639421667977702e+06,3.937502110485053156e+06,-5.261716607860266777e+03,3.171672846971181116e+03,4.404110209954410493e+03,-1.571052389496647439e-01,-4.531766729166503138e-01,8.120615385715709289e-01,-3.320725714151295804e-01,-2.498291966255724444e-02,-7.858651494245108560e-02,3.000000000000003358e-02,1.020361470753477606e-05,2.631087358306130776e-05,1.846554835074097416e-05,-1.329743238237002245e-02,-7.370028395835634405e-02,3.619180609724141628e-02,1.321612898288529922e-05,3.052072216889526027e-05,2.240809644314163972e-05
4.978622196194154210e+06,2.851456028912652284e+06,3.959464678761800751e+06,-5.291065369336832191e+03,3.154954552336917459e+03,4.380895579806758178e+03,-5.672361986773649667e-03,-4.348755823747443294e-01,8.799339279672937497e-01,-1.906121298617268200e-01,-3.270366290149775979e-02,-7.569978166523912144e-02,3.000000000000003358e-02,1.020361470753477606e-05,2.631087358306130776e-05,1.846554835074097416e-05,-2.148592599262827071e-02,-7.166544569051785940e-02,3.588184115696263499e-02,1.334111497668915634e-05,2.973585382016275395e-05,2.182634973936908851e-05
4.952093821306766942e+06,2.867188812615279574e+06,3.981310851642434951e+06,-5.320258590683740294e+03,3.138143512290169383e+03,4.357552165563848575e+03,1.307250409611472319e-01,-3.940927413400313606e-01,9.091949959951336480e-01,-2.702489599519930508e-02,-4.009764238849874290e-02,-7.205668249300366257e-02,3.000000000000003358e-02,3.063219044679764907e-05,1.015513293259922415e-05,-1.098234919130602719e-05,-3.008354205548197796e-02,-6.953835367883988428e-02,3.488930442766423334e-02,2.341763475683406606e-05,2.861862265574719954e-05,1.677024101443294298e-05
4.925419870951812714e+06,2.882837310283138882e+06,4.003039986920457333e+06,-5.349295413715140967e+03,3.121240221020890203e+03,4.334080653446210817e+03,2.447710140460364614e-01,-3.365027510975784342e-01,8.966930758297149140e-01,1.501897106610248778e-01,-4.709098005228441047e-02,-6.769361801826390135e-02,3.000000000000003011e-02,3.062045333959854184e-05,1.020013773730035784e-05,-1.104455020675561871e-05,-3.623761621855504933e-02,-6.457350113731116781e-02,3.599087295333511238e-02,3.123730626741215340e-05,1.696866563575481204e-05,-2.019969165012874044e-06
4.898601129256761633e+06,2.898401061901245266e+06,4.024651445829894859e+06,-5.378174984842785307e+03,3.104245175430919517e+03,4.310481733440035896e+03,3.309656576775495962e-01,-2.686613468200526600e-01,8.415807508088806177e-01,3.313387807996395762e-01,-5.361380089659655707e-02,-6.265418247636125870e-02,3.000000000000003011e-02,3.062045333959854184e-05,1.020013773730035784e-05,-1.104455020675561871e-05,-4.380017750809770544e-02,-6.073401355273729679e-02,3.526202185002075273e-02,3.623886602966971076e-05,1.729556758782239053e-05,-3.407441996530063966e-06
4.871638384605477564e+06,2.913879609945871867e+06,4.046144593064077199e+06,-5.406896455101120409e+03,3.087158875119375807e+03,4.286756099276891291e+03,3.859378957393525544e-01,-1.975042672105186137e-01,7.454122974546394387e-01,5.061260780587699681e-01,-5.960093116684071768e-02,-5.698872816689620757e-02,3.000000000000003011e-02,3.062045333959854184e-05,1.020013773730035784e-05,-1.104455020675561871e-05,-4.956537899534801950e-02,-5.492796931378709363e-02,3.584031799285251896e-02,3.508719925763974392e-05,1.502151547556581420e-05,-6.093115494325344331e-06
4.844532429615043104e+06,2.929272499398001004e+06,4.067518796794313472e+06,-5.435458980172244992e+03,3.069981822367969471e+03,4.262904448413330101e+03,4.086104980378050255e-01,-1.298283988355670437e-01,6.120927709134198480e-01,6.642905568801313887e-01,-6.499254954354818925e-02,-5.075386235093948262e-02,3.000000000000002665e-02,1.200835120605859214e-05,2.066061950246899265e-05,-2.484332218768411032e-05,-5.475583811097260722e-02,-4.849360172317758455e-02,3.643976193213723652e-02,3.186119079492874393e-05,2.024779746227898283e-05,-8.243439926109157897e-06
4.817284061112459749e+06,2.944579277756698430e+06,4.088773428688465152e+06,-5.463861720410729504e+03,3.052714522126238535e+03,4.238927482010387394e+03,4.002078903645936436e-01,-7.179096308236634916e-02,4.476808119428938859e-01,7.962521023769232320e-01,-6.973478485615566824e-02,-4.401188165084701787e-02,3.000000000000002665e-02,1.196016679618767339e-05,2.073071371743563592e-05,-2.484042636960079163e-05,-6.212176247777572574e-02,-4.429726963670866519e-02,3.425229535170767892e-02,2.119798851417783181e-05,2.507435138046494765e-05,-1.639590406862601743e-05
4.789894080111224204e+06,2.959799495052416343e+06,4.109907863929416519e+06,-5.492103840868299812e+03,3.035357481996703882e+03,4.214825904912966507e+03,3.641078071998706256e-01,-2.846110225111065511e-02,2.600566908585580927e-01,8.937226455369038369e-01,-7.378025434495469326e-02,-3.683014960396011062e-02,3.000000000000002318e-02,1.196016679618767339e-05,2.073071371743563592e-05,-2.484042636960079163e-05,-6.528697518691961577e-02,-3.607832219668407475e-02,3.560235381666753546e-02,1.677328689831704411e-05,2.436874022796890453e-05,-2.021777745749681496e-05
4.762363291787779890e+06,2.974932703860221431e+06,4.130921481233443599e+06,-5.520184511318381738e+03,3.017911212219946719e+03,4.190600425629121673e+03,3.055482560984613682e-01,-3.454509526271160036e-03,5.847581715291383375e-02,9.502428368476858456e-01,-7.708853709308503832e-02,-2.928042358945900925e-02,3.000000000000002318e-02,1.196016679618767339e-05,2.073071371743563592e-05,-2.484042636960079163e-05,-6.899454585097314352e-02,-2.869357558877691852e-02,3.570175270179986454e-02,1.711266497577835485e-05,2.560107192568409186e-05,-1.973366032273520036e-05
4.734692505457848310e+06,2.989978459312946536e+06,4.151813662868476473e+06,-5.548102906280505522e+03,3.000376225659611009e+03,4.166251756309227858e+03,2.312108780448880463e-01,1.324013223307046218e-03,-1.469646368947493120e-01,9.616091068530058239e-01,-7.962657789820516696e-02,-2.143813785348367557e-02,3.000000000000002318e-02,1.937005308490710528e-05,2.815356844044036817e-05,6.821268362239357563e-06,-7.115555500061848671e-02,-2.016494092249606143e-02,3.660137356831054400e-02,1.852760610255409229e-05,2.723430174696837174e-05,-1.100842481536544839e-05
4.706882534552636556e+06,3.004936319114269689e+06,4.172583794672260527e+06,-5.575858205044574788e+03,2.982753037787324956e+03,4.141780612725046922e+03,1.487099681582584321e-01,-1.418739155799950830e-02,-3.459127107219613917e-01,9.261629032071250212e-01,-8.136901754849483470e-02,-1.338164979628649054e-02,3.000000000000002318e-02,1.936402565134044329e-05,2.817320408096668765e-05,6.877127236212891453e-06,-7.307767995834296704e-02,-1.190690272425552927e-02,3.696295835160933602e-02,2.446147596505801104e-05,3.324604827795486230e-05,7.881080836010109512e-06
4.678934196594926529e+06,3.019805843551714905e+06,4.193231266070408281e+06,-5.603449591694989977e+03,2.965042166667549282e+03,4.117187714248686461e+03,6.602262552283491570e-02,-4.820984775640240610e-02,-5.283654505889702202e-01,8.449227177424697421e-01,-8.229844620298808200e-02,-5.191457052254466395e-03,3.000000000000002318e-02,1.936402565134044329e-05,2.817320408096668765e-05,6.877127236212891453e-06,-7.492803710420958829e-02,-4.188294022703363886e-03,3.659657264759308415e-02,2.381002157663220190e-05,3.261329207763172131e-05,1.034027460049237527e-05
4.650848313175042160e+06,3.034586595509578940e+06,4.213755470094350167e+06,-5.630876255134636267e+03,2.947244132942347278e+03,4.092473783831452693e+03,-9.100679415303569719e-03,-9.725991760539060005e-02,-6.852516372980619330e-01,7.215496281544233614e-01,-8.240557734454906358e-02,3.050606814534072980e-03,3.000000000000002318e-02,1.936402565134044329e-05,2.817320408096668765e-05,6.877127236212891453e-06,-7.836403897103999538e-02,1.237862873461090078e-03,3.382997660712887267e-02,2.417762698234332810e-05,3.298538691830629001e-05,1.145474662771672841e-05
4.622625709926696494e+06,3.049278140481781680e+06,4.234155803399177268e+06,-5.658137389108725984e+03,2.929359459816079379e+03,4.067639547982596923e+03,-6.970464702709150417e-02,-1.564102799439442970e-01,-8.089569005097425602e-01,5.621478162297227632e-01,-8.168934056741426752e-02,1.126218996288728610e-02,3.000000000000002318e-02,2.564552454395023303e-05,-1.466131731259565711e-05,1.917585573170484841e-05,-7.847213060719709921e-02,9.196575312304193159e-03,3.357003672255699789e-02,2.766934618435469014e-05,2.174337794780073645e-05,1.693095738641806706e-05
4.594267216502722353e+06,3.063880046584637370e+06,4.254431666281376965e+06,-5.685232192228499116e+03,2.911388673040022695e+03,4.042685736747959254e+03,-1.101378537299526061e-01,-2.196569425134995424e-01,-8.937583806726595581e-01,3.749121855056208319e-01,-8.015689227220131052e-02,1.936124510551122738e-02,3.000000000000001971e-02,2.567064555464974477e-05,-1.469547784627742325e-05,1.915970429005744728e-05,-7.598279581468136978e-02,1.887675879737445161e-02,3.508778641824474021e-02,3.031006894813185099e-05,-1.786973197829307588e-06,2.278411753078357827e-05
4.565773666550680995e+06,3.078391884569552727e+06,4.274582462696461938e+06,-5.712159867994782871e+03,2.893332300896916422e+03,4.017613083688508141e+03,-1.264668064037142436e-01,-2.803677044938915897e-01,-9.361419293278286924e-01,1.696450877926177769e-01,-7.782354416152456600e-02,2.726684929701304536e-02,3.000000000000002318e-02,2.567064555464974477e-05,-1.469547784627742325e-05,1.915970429005744728e-05,-7.311101126987878951e-02,2.799158820099832690e-02,3.617795677012555777e-02,3.031988161615251022e-05,-8.060835375457313162e-06,2.356523641388350785e-05
4.537145897688358091e+06,3.092813227835644037e+06,4.294607600276494399e+06,-5.738919624821405705e+03,2.875190874185431312e+03,3.992422325858774911e+03,-1.167669937476562003e-01,-3.317809689806912044e-01,-9.349824096302441490e-01,-4.282736744355494785e-02,-7.471261025066580630e-02,3.490001248785892796e-02,3.000000000000002318e-02,2.567064555464974477e-05,-1.469547784627742325e-05,1.915970429005744728e-05,-7.112488365768827869e-02,3.521057851481054074e-02,3.559024237496741239e-02,3.057998902880666747e-05,-9.309438293243402609e-06,2.401053444877819071e-05
4.508384751479136758e+06,3.107143652442278340e+06,4.314506490347496234e+06,-5.765510676058466743e+03,2.856964926204565927e+03,3.967114203785187783e+03,-8.127094102240726980e-02,-3.675204607769507748e-01,-8.915764760522201238e-01,-2.513024587210886951e-01,-7.085517392191727215e-02,4.218446676549647556e-02,3.000000000000002318e-02,8.357287692875051360e-06,-3.112733065927445863e-05,-1.508381592174026100e-05,-6.905601528316655802e-02,4.144984250052792529e-02,3.431875787438996850e-02,2.514471372464824217e-05,-1.484250343310723844e-05,1.354067470801280709e-05
4.479491073407263495e+06,3.121382737121535931e+06,4.334278547946756706e+06,-5.791932240015461502e+03,2.838654992737969224e+03,3.941689461444302651e+03,-2.236297261749612547e-02,-3.820901721749661029e-01,-8.095266987521729796e-01,-4.448704042449553309e-01,-6.628977735011029604e-02,4.904742839681859590e-02,3.000000000000002665e-02,8.406949286999446561e-06,-3.110911303519041637e-05,-1.515026396260515332e-05,-6.429663516481558261e-02,4.927548200942114681e-02,3.500464990666520698e-02,1.722371259753531191e-05,-2.240547400067384833e-05,-3.463543518733387020e-06
4.450465712852989323e+06,3.135530063290594146e+06,4.353923191840027459e+06,-5.818183539984261188e+03,2.820261612038190833e+03,3.916148846240931562e+03,5.557922247393683873e-02,-3.713150242508720944e-01,-6.944854339640321728e-01,-6.135638524402051708e-01,-6.106203640248297759e-02,5.542032505790550623e-02,3.000000000000002665e-02,8.406949286999446561e-06,-3.110911303519041637e-05,-1.515026396260515332e-05,-5.678456035707547117e-02,5.871904300315599484e-02,3.775080230614391574e-02,1.620319517483068076e-05,-2.334002828603140507e-05,-6.664941367059964162e-06
4.421309523067602888e+06,3.149585215064032469e+06,4.373439844538608566e+06,-5.844263804261944642e+03,2.801785324810858128e+03,3.890493108986172501e+03,1.464857366215075174e-01,-3.326962201641294747e-01,-5.537758043162255284e-01,-7.489461864903157462e-01,-5.522418486067466603e-02,6.123948098481827446e-02,3.000000000000002318e-02,8.406949286999446561e-06,-3.110911303519041637e-05,-1.515026396260515332e-05,-5.318472073027571967e-02,6.309629688779494483e-02,3.593990465405360463e-02,1.462441845816565502e-05,-2.489816525341940239e-05,-8.767347473916823009e-06
4.392023361148347147e+06,3.163547779266057536e+06,4.392827932316326536e+06,-5.870172266173484786e+03,2.783226674198780529e+03,3.864723003875337781e+03,2.430181176760739525e-01,-2.656558520487209418e-01,-3.959149578703856087e-01,-8.446015320700045459e-01,-4.883455251882384829e-02,6.644675319965565041e-02,3.000000000000003011e-02,2.371814825948527768e-05,-9.513932203989301141e-06,-2.527922468977257222e-05,-4.953761057681915075e-02,6.635898173360160746e-02,3.358552487519244484e-02,1.907827948398727974e-05,-1.855415406618177770e-05,-1.207125777457622918e-05
4.362608088013222441e+06,3.177417345442650374e+06,4.412086885226398706e+06,-5.895908164094284984e+03,2.764586205765983777e+03,3.838839288465783284e+03,3.370870303437693560e-01,-1.716526367274620601e-01,-2.300709142364043003e-01,-8.964957787007742374e-01,-4.195698237243292855e-02,7.099011245492495292e-02,3.000000000000003011e-02,2.379010346407077738e-05,-9.462175826808830057e-06,-2.526549814528651156e-05,-4.180455122154380643e-02,7.254961727605410693e-02,3.478630645657426745e-02,2.545144816094843313e-05,-8.852506167586563093e-06,-1.930490739778326160e-05
4.333064568375680596e+06,3.191193505873631686e+06,4.431216137118186802e+06,-5.921470741472568989e+03,2.745864467481671454e+03,3.812842723654638576e+03,4.204289047789633860e-01,-5.415921475992353795e-02,-6.548838276866547625e-02,-9.031863313711536723e-01,-3.466019272124729739e-02,7.482416309163344992e-02,3.000000000000003011e-02,2.379010346407077738e-05,-9.462175826808830057e-06,-2.526549814528651156e-05,-3.425627848641778911e-02,7.741287907244824573e-02,3.533678183507193288e-02,2.723682281958041972e-05,-6.267963647840244732e-06,-2.078652981302166159e-05
4.303393670719204471e+06,3.204875855584647506e+06,4.450215125653841533e+06,-5.946859246851622629e+03,2.727062009704116917e+03,3.786734073656438341e+03,4.852024444320455210e-01,8.149931412214590776e-02,8.907930992819021454e-02,-8.658681479726991759e-01,-2.701709055979598442e-02,7.791059661685935389e-02,3.000000000000003011e-02,2.379010346407077738e-05,-9.462175826808830057e-06,-2.526549814528651156e-05,-2.861684585133137879e-02,7.925154135579412507e-02,3.358281709877081883e-02,2.863038243125080629e-05,-4.682523832716306655e-06,-2.017737619878755555e-05
4.273596267271774821e+06,3.218463992359074298e+06,4.469083292324832641e+06,-5.972072933891882712e+03,2.708179385164483847e+03,3.760514105980658314e+03,5.245643467980070085e-01,2.284366407306498425e-01,2.258957264903801720e-01,-7.882542437933006685e-01,-1.910404311595786941e-02,8.021857446881393294e-02,3.000000000000003011e-02,2.781510461032535666e-05,-2.007333924872610863e-05,1.188429949468536733e-05,-1.773359153423950327e-02,8.525624190132279068e-02,3.675094629471496732e-02,3.202551445371939023e-05,-5.632170743850081746e-06,-7.033141108188226908e-06
4.243673233980232850e+06,3.231957516749842558e+06,4.487820082468369044e+06,-5.997111061392875854e+03,2.689217148950578576e+03,3.734183591409151632e+03,5.331847872452701864e-01,3.786085484930065692e-01,3.386908640733917175e-01,-6.762995597864953634e-01,-1.100011481608779637e-02,8.172503614493994983e-02,3.000000000000003011e-02,2.782317248229649941e-05,-2.007088293889088397e-05,1.194418658643223262e-05,-1.025860107392470404e-02,8.682364000063001741e-02,3.626617074006626557e-02,3.199207840096761769e-05,-1.344422452952909945e-05,1.054765381828634183e-05
4.213625450484529138e+06,3.245356032091179397e+06,4.506424945283700712e+06,-6.021972893315009969e+03,2.670175858490532391e+03,3.707743303973491038e+03,5.076670529226003925e-01,5.233029144121333909e-01,4.230065772809686320e-01,-5.377871944288470374e-01,-2.786277300682576258e-03,8.241492961433861952e-02,3.000000000000003011e-02,2.782317248229649941e-05,-2.007088293889088397e-05,1.194418658643223262e-05,-2.068273065733462757e-03,8.813636368437009760e-02,3.633162306122381807e-02,3.344682408619898415e-05,-1.385712496197356705e-05,1.623157636162995266e-05
