6.812545079547466710e+06,8.636486023130136309e+05,1.199242106855974067e+06,-1.602557137322452263e+03,4.317112097435804571e+03,5.994640173557439084e+03,2.022537303809408132e-02,-5.643859135376583236e-01,-7.514475373167607275e-01,-3.411540014898606366e-01,-4.150295498845327224e-02,7.125661180575267040e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-3.755947356126157488e-02,7.558532337201914753e-02,3.491282624748329871e-02,-8.389915082016455517e-06,-6.021075604598310043e-06,-1.111010048581709934e-05
6.810938517381004058e+06,8.679652057939395308e+05,1.205236040776625741e+06,-1.610566880751460303e+03,4.316094018453113677e+03,5.993226493061832116e+03,4.073243298980872701e-02,-5.632975870472443081e-01,-7.345844320152254969e-01,-3.760616819764190932e-01,-4.006961744684263416e-02,7.207236472093134227e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-3.638888770549029983e-02,7.616931467664968258e-02,3.466156221394693648e-02,-8.756209117552781379e-06,-6.387369639947423836e-06,-1.147639452176454280e-05
6.809323946417238563e+06,8.722807886581938947e+05,1.211228557493006811e+06,-1.618574730358690658e+03,4.315070864292891201e+03,5.991805765294245248e+03,6.186121193550841307e-02,-5.609451300582416478e-01,-7.165621579282815956e-01,-4.099419523809501031e-01,-3.862025259255171677e-02,7.285928965124983947e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-3.363274090274175065e-02,7.829384514818124585e-02,3.597943949479715658e-02,-9.234080281829552906e-06,-6.865240804179245865e-06,-1.195426568614002416e-05
6.807701368554700166e+06,8.765953458312003640e+05,1.217219649958680151e+06,-1.626580676727930950e+03,4.314042636158235837e+03,5.990377991925272909e+03,8.355616091663645162e-02,-5.573097283407072444e-01,-6.974354698612236225e-01,-4.427278836016646513e-01,-3.715544015219609392e-02,7.361707183722909775e-02,2.999999999999999889e-02,1.551728504816675584e-05,9.700728807726649374e-06,-1.652371184832603703e-05,-3.159731520796366100e-02,7.965288536977646605e-02,3.656075132371679193e-02,-2.412976806265286013e-06,-2.499756044035571554e-06,-1.392940565824479673e-05
6.806070785701333545e+06,8.809088722395884106e+05,1.223209311128882924e+06,-1.634584710445206383e+03,4.313009335258213468e+03,5.988943174633795934e+03,1.057595015309364811e-01,-5.523757687579938791e-01,-6.772612613938793213e-01,-4.743554579676885208e-01,-3.567576603121978829e-02,7.434540817609917862e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-2.847400619331171001e-02,8.205531031444998624e-02,3.821468375470706003e-02,1.312585833895405836e-05,8.685032904190889669e-06,-1.398711433587617204e-05
6.804432199774497189e+06,8.852213628111998551e+05,1.229197533960535657e+06,-1.642586822098791799e+03,4.311970962807854448e+03,5.987501315106976108e+03,1.284113795140997549e-01,-5.461309058410457329e-01,-6.560984077482208132e-01,-5.047637163116434067e-01,-3.418182207954090224e-02,7.504400734303637299e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-2.951744096547991025e-02,8.024678121952334708e-02,3.568719741211441587e-02,2.068007252315788098e-05,1.519384059649672510e-05,-1.017763032353880588e-05
6.802785612700959668e+06,8.895328124750942225e+05,1.235184311412249925e+06,-1.650587002279221451e+03,4.310927520028152685e+03,5.986052415040257074e+03,1.514500245548543178e-01,-5.385661198658581172e-01,-6.340076041895772452e-01,-5.338948969385960419e-01,-3.267420585481953937e-02,7.571258990768919839e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-2.815675456507073238e-02,8.079846907192127226e-02,3.554975085617589903e-02,1.904189184281957850e-05,1.330465781745371536e-05,-1.271492071814224309e-05
6.801131026416898705e+06,8.938432161615551449e+05,1.241169636444337200e+06,-1.658585241579301282e+03,4.309879008146063825e+03,5.984596476137360696e+03,1.748119159182826843e-01,-5.296757662547482148e-01,-6.110512003957555560e-01,-5.616945661451522298e-01,-3.115352038344270866e-02,7.635088844594684065e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-2.744790184444851483e-02,8.065474260791133387e-02,3.474698846773327521e-02,1.828118223319649281e-05,1.248368260393162624e-05,-1.369150657016038995e-05
6.799468442867896520e+06,8.981525688020962989e+05,1.247153502018816303e+06,-1.666581530594119386e+03,4.308825428394504343e+03,5.983133500110286150e+03,1.984319534360165782e-01,-5.194576161449648843e-01,-5.872930312382873552e-01,-5.881117399648703170e-01,-2.962037391932181504e-02,7.695864764690525661e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-2.443484200839218107e-02,8.277198364302001954e-02,3.623555566789507520e-02,2.014605341467155049e-05,1.433408401391053250e-05,-1.187846727448438717e-05
6.797797864008939825e+06,9.024608653294671094e+05,1.253135901099422714e+06,-1.674575859921057145e+03,4.307766782012350632e+03,5.981663488679307193e+03,2.222436334069924635e-01,-5.079128879914909245e-01,-5.627982444287443764e-01,-6.130989968393990575e-01,-2.807537970059920118e-02,7.753562441498806912e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-2.455053155512262886e-02,8.171759399460176709e-02,3.458310573516681918e-02,2.131973105542888400e-05,1.550428746253164572e-05,-1.071723446950740244e-05
6.796119291804417036e+06,9.067681006776589202e+05,1.259116826651616255e+06,-1.682568220159799921e+03,4.306703070244436276e+03,5.980186443572969438e+03,2.461792289387008947e-01,-4.950462700945917338e-01,-5.376331254905846180e-01,-6.366125809387555012e-01,-2.651915570436107206e-02,7.808158796718162042e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-2.241888877135980035e-02,8.286803084346054671e-02,3.516633506649148588e-02,2.029330170204855425e-05,1.447702395561940832e-05,-1.174665182795859351e-05
6.794432728228115477e+06,9.110742697819108143e+05,1.265096271642589010e+06,-1.690558601912348877e+03,4.305634294341550230e+03,5.978702366528091261e+03,2.701699742463627985e-01,-4.808659339666837562e-01,-5.118649205232875810e-01,-6.586124958788760475e-01,-2.495232439945489419e-02,7.859631992534504841e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-2.137319061842175502e-02,8.289040969756865385e-02,3.465258604528510811e-02,2.084983981387230348e-05,1.503336178718014475e-05,-1.119083113615235999e-05
6.792738175263219513e+06,9.153793675787157845e+05,1.271074229041274404e+06,-1.698546995783031434e+03,4.304560455560437731e+03,5.977211259289757436e+03,2.941462524162514192e-01,-4.653835384773664652e-01,-4.855616572305876399e-01,-6.790625886099436181e-01,-2.337551249751016608e-02,7.907961440355867899e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-2.068895873518280387e-02,8.250961823212618618e-02,3.376696079074902740e-02,2.098872016966160653e-05,1.517219405567829838e-05,-1.105212303290926460e-05
6.791035634902307764e+06,9.196833890058263205e+05,1.277050691818354884e+06,-1.706533392378512644e+03,4.303481555163795747e+03,5.975713123611320952e+03,3.180377861294785835e-01,-4.486142247399197425e-01,-4.587919646884156544e-01,-6.979306232749373784e-01,-2.178935070226211204e-02,7.953127809047561003e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-1.635047378512276967e-02,8.574180177879159315e-02,3.652580656132571602e-02,2.067108950129628291e-05,1.485455184155437136e-05,-1.136979505911092991e-05
6.789325109147351235e+06,9.239863290022608126e+05,1.283025652946270537e+06,-1.714517782307806101e+03,4.302397594420274800e+03,5.974207961254399379e+03,3.417738308340080855e-01,-4.305766017271501211e-01,-4.316248923306932883e-01,-7.151883448643077124e-01,-2.019447345727860485e-02,7.995113032664367958e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-1.433858278926928784e-02,8.660655582234694227e-02,3.694890817059608146e-02,2.040504545252561910e-05,1.458850502064706642e-05,-1.163584903789809924e-05
6.787606600009710528e+06,9.282881825083092554e+05,1.288999105399227235e+06,-1.722500156182284854e+03,4.301308574604474416e+03,5.972695773988871224e+03,3.652833698454668321e-01,-4.112927226291088756e-01,-4.041297286323928262e-01,-7.308115325195780887e-01,-1.859151869219120151e-02,8.033900317676684333e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-1.348028397439669269e-02,8.627734097550268655e-02,3.620990288635516502e-02,1.867922218262160023e-05,1.286268108515303810e-05,-1.336167469199908394e-05
6.785880109510133974e+06,9.325889444655390689e+05,1.294971042153204558e+06,-1.730480504615692553e+03,4.300214496996943126e+03,5.971176563592876846e+03,3.884953108515200593e-01,-3.907880519898357385e-01,-3.763758199692687212e-01,-7.447800423659378666e-01,-1.698112756753178756e-02,8.069474149687708153e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-1.149516031262716800e-02,8.703504925576679985e-02,3.658984663682161853e-02,1.895206641127142452e-05,1.313552515399470291e-05,-1.308883103579494886e-05
6.784145639678754844e+06,9.368886098168012686e+05,1.300941456185964635e+06,-1.738458818224154811e+03,4.299115362884177557e+03,5.969650331852814816e+03,4.113386832901724244e-01,-3.690914236848409913e-01,-3.484323901323931327e-01,-7.570778397814559302e-01,-1.536394421827691828e-02,8.101820299638985701e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-8.963241242752283816e-03,8.830014217413370559e-02,3.750935203376458416e-02,1.866083565908375461e-05,1.284429436343709101e-05,-1.338006192542683162e-05
6.782403192555088550e+06,9.411871735062362859e+05,1.306910340477060061e+06,-1.746435087626189443e+03,4.298011173558618793e+03,5.968117080563338277e+03,4.337428360693676432e-01,-3.462349898254574732e-01,-3.203683609730837434e-01,-7.676930210383294817e-01,-1.374061549620242233e-02,8.130925829501851887e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-7.554459989199974884e-03,8.840319321974396405e-02,3.729913079672501908e-02,2.052431768840029078e-05,1.470777638354100377e-05,-1.151657992911065164e-05
6.780652770188031718e+06,9.454846304792801384e+05,1.312877688007842284e+06,-1.754409303442718510e+03,4.296901930318653285e+03,5.966576811527356767e+03,4.556376350936921504e-01,-3.222541607004120179e-01,-2.922521746500113538e-01,-7.766178242795204190e-01,-1.211179071115130873e-02,8.156779097452462879e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-8.843909010363439765e-03,8.576963220887670603e-02,3.438473804671782208e-02,2.173618563110436337e-05,1.591964432403313113e-05,-1.030471199432996072e-05
6.778894374635857530e+06,9.497809756826700177e+05,1.318843491761469515e+06,-1.762381456297078330e+03,4.295787634468611031e+03,5.965029526556030760e+03,4.769536600638489832e-01,-2.971875358889125573e-01,-2.641516179452249036e-01,-7.838486298221470916e-01,-1.047812137131848981e-02,8.179369762528373999e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-5.131650437794238115e-03,8.809993463685358850e-02,3.646676160801562427e-02,1.892492612439880615e-05,1.310838481679648087e-05,-1.311597150293792682e-05
6.777128007966216654e+06,9.540762040644505760e+05,1.324807744722915580e+06,-1.770351536815031523e+03,4.294668287318761031e+03,5.963475227468769845e+03,4.976224000158575023e-01,-2.710768267031657408e-01,-2.361336491095473722e-01,-7.893859498070117109e-01,-8.840260922656193593e-03,8.198688788764788016e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-2.974914501556419604e-03,8.883742303764111115e-02,3.698862332282097654e-02,1.887632131486173493e-05,1.305978000713189393e-05,-1.316457631293176564e-05
6.775353672256130725e+06,9.583703105739795137e+05,1.330770439878977602e+06,-1.778319535624777018e+03,4.293543890185314012e+03,5.961913916093232729e+03,5.175764470696486708e-01,-2.439667701414615086e-01,-2.082642276902962053e-01,-7.932344072415935532e-01,-7.198864487504294876e-03,8.214728448808816808e-02,2.999999999999999889e-02,1.551753364550164939e-05,9.700992337731520102e-06,-1.652336398243617544e-05,-1.720248471656493552e-03,8.863611782132245487e-02,3.660442984901615682e-02,1.949795521555227923e-05,1.368141390779182307e-05,-1.254294241235088839e-05
6.773571369591993280e+06,9.626632901619338663e+05,1.336731570218284382e+06,-1.786285443356961878e+03,4.292414444390416975e+03,5.960345594265322688e+03,5.367496878608606359e-01,-2.159050345557281814e-01,-1.806081477855845663e-01,-7.954027045116333072e-01,-5.554588602550111429e-03,8.227482327010321450e-02,2.999999999999999889e-02,1.563090761297635350e-05,-3.079096416324631736e-06,1.911793495633391787e-05,-1.125281888268900169e-03,8.773897181680742619e-02,3.555720716837531409e-02,2.119051296867061488e-05,1.150593284444355087e-05,-1.920071678702698969e-07
6.771781102069565095e+06,9.669551377803157084e+05,1.342691128731305245e+06,-1.794249250644691983e+03,4.291279951262155009e+03,5.958770263829186661e+03,5.550774921351809832e-01,-1.869421172597100222e-01,-1.532288751595925480e-01,-7.959035814640169626e-01,-3.908090956222487825e-03,8.236945321988088653e-02,2.999999999999999889e-02,1.563056223855063275e-05,-3.079026290563550024e-06,1.911826411712262808e-05,5.582340532843226011e-04,8.789483065391304195e-02,3.559586093938468809e-02,2.113400244642191494e-05,4.591318435321136073e-06,1.865036401916531141e-05
6.769982871793973260e+06,9.712458483824582072e+05,1.348649108410357265e+06,-1.802210948123542948e+03,4.290140412134547660e+03,5.957187926637212513e+03,5.724968979915209255e-01,-1.571312343255933663e-01,-1.261883886421833745e-01,-7.947537631909554756e-01,-2.260030125625191785e-03,8.243113648670311044e-02,2.999999999999999889e-02,1.563056223855063275e-05,-3.079026290563550024e-06,1.911826411712262808e-05,3.336830806511347121e-03,8.911083682861913047e-02,3.672758053848772242e-02,2.237850672414317012e-05,4.189191969804008374e-06,2.443248979528571586e-05
6.768176680879708380e+06,9.755354169230314437e+05,1.354605502249614336e+06,-1.810170526431571261e+03,4.288995828347548013e+03,5.955598584550028136e+03,5.889467932686199836e-01,-1.265282028379456081e-01,-9.954702622411130963e-02,-7.919738976723829094e-01,-6.110653131148539689e-04,8.245984839808567779e-02,2.999999999999999889e-02,1.563056223855063275e-05,-3.079026290563550024e-06,1.911826411712262808e-05,3.879006653859915811e-03,8.805611363876895969e-02,3.562152297703399806e-02,2.200197250971949828e-05,3.417301713928799633e-06,2.514543850262767932e-05
6.766362531450620852e+06,9.798238383580485824e+05,1.360560303245114861e+06,-1.818127976209325425e+03,4.287846201247040881e+03,5.954002239436496893e+03,6.043680925793495362e-01,-9.519131589418031170e-02,-7.336333624585772428e-02,-7.875884834599841122e-01,1.038143917371183193e-03,8.245557746964693457e-02,2.999999999999999889e-02,1.563056223855063275e-05,-3.079026290563550024e-06,1.911826411712262808e-05,3.998608194254632195e-03,8.654514642160865412e-02,3.409219412533370103e-02,1.976658176307425155e-05,1.086985981731039197e-06,2.317163260549836602e-05
6.764540425639919005e+06,9.841111076448714593e+05,1.366513504394770600e+06,-1.826083288099856645e+03,4.286691532184841890e+03,5.952398893173718534e+03,6.187039095079844842e-01,-6.318121066036586075e-02,-4.769393406387469059e-02,-7.816257876122503223e-01,2.686937904131647507e-03,8.241832540970131515e-02,2.999999999999999889e-02,1.563056223855063275e-05,-3.079026290563550024e-06,1.911826411712262808e-05,5.760856576854229277e-03,8.664380853205758126e-02,3.420547468271521729e-02,1.963618261847412116e-05,9.337953480997509640e-07,2.310403998326701028e-05
6.762710365590168163e+06,9.883972197422167519e+05,1.372465098698374117e+06,-1.834036452748730198e+03,4.285531822518694753e+03,5.950788547647023734e+03,6.318997234980128219e-01,-3.056072981000219901e-02,-2.259336456275107263e-02,-7.741177541153734243e-01,4.334657151557220339e-03,8.234810711857611099e-02,2.999999999999999889e-02,1.563056223855063275e-05,-3.079026290563550024e-06,1.911826411712262808e-05,6.953985330588233205e-03,8.614099891137158571e-02,3.375025774325045302e-02,2.040576527976315581e-05,1.697905772872406511e-06,2.388870249057678963e-05
