5.160179745040673763e+06,2.739005692162659951e+06,3.803318789797749836e+06,-5.082406327598015196e+03,3.270007631818922619e+03,4.540655576023669710e+03,-8.707735106764364907e-01,2.325038506717352904e-02,-2.217772741447654461e-02,-4.904061388052762815e-01,2.375395245676030845e-02,-7.896668230529313437e-02,3.000000000000002665e-02,-2.779276925256674377e-05,1.801430152342259423e-05,3.546088580063116550e-06,3.518848344367259129e-02,-7.077904089432157653e-02,3.616321586061357896e-02,-1.619018148940502965e-05,1.943951288652472201e-05,-1.075950007790179387e-05
5.134691991649384610e+06,2.755315391281459946e+06,3.825966053836657666e+06,-5.112670053679524244e+03,3.253856033962621041e+03,4.518227847673961151e+03,-8.193249507396517251e-01,-1.191282355527858161e-01,1.255878089207662085e-01,-5.463682568343566359e-01,1.575177455246663805e-02,-8.094361417520951063e-02,3.000000000000003011e-02,-2.781865647887273789e-05,1.800556830652917033e-05,3.598065754045746960e-06,2.520802451593833274e-02,-7.544639097939165318e-02,3.400916429821405212e-02,-2.014672647798692210e-05,2.322979155610071581e-05,5.030747353709758658e-06
5.109053294997635297e+06,2.771544093080569990e+06,3.848500846905249637e+06,-5.142783483873998193e+03,3.237608783311634397e+03,4.495667298106552153e+03,-7.305358548674557584e-01,-2.414824521294238746e-01,2.815120018085291997e-01,-5.731739923503123002e-01,7.592210496939848924e-03,-8.211178552888044602e-02,3.000000000000003358e-02,-2.781865647887273789e-05,1.800556830652917033e-05,3.598065754045746960e-06,1.942662946272696173e-02,-7.490897329171276875e-02,3.626598815272136928e-02,-2.291219338689930857e-05,2.232433700751203730e-05,7.006485304885815846e-06
5.083264408779799938e+06,2.787691320488889236e+06,3.870922506553831045e+06,-5.172745732944436895e+03,3.221266357482340482e+03,4.472974590528294357e+03,-6.111465351207165941e-01,-3.384678283289592748e-01,4.370053064845462187e-01,-5.663373622426275400e-01,-6.432121766343536218e-04,-8.245952441495357776e-02,3.000000000000003358e-02,-2.781865647887273789e-05,1.800556830652917033e-05,3.598065754045746960e-06,1.076609909328710667e-02,-7.630812241897144688e-02,3.577517313802876242e-02,-2.055403619491911530e-05,2.512908316720594687e-05,1.050300578377324322e-05
5.057326091105338186e+06,2.803756598830398638e+06,3.893230373658462893e+06,-5.202555920098073329e+03,3.204829236888956984e+03,4.450150392031056072e+03,-4.694802389338685322e-01,-4.066486548280729973e-01,5.830562771554193002e-01,-5.234893693188569230e-01,-8.872207983228125663e-03,-8.198335635859653470e-02,3.000000000000003358e-02,1.017459296647902176e-05,2.628767034947985837e-05,1.847312896202315621e-05,7.875783020133413515e-04,-7.815524668003298592e-02,3.401623518744700814e-02,-9.783756727484310226e-06,2.709324442506849591e-05,1.461115040518217090e-05
5.031239104476507753e+06,2.819739455838115886e+06,3.915423792440336663e+06,-5.232213169012267826e+03,3.188297904729420225e+03,4.427195373572109929e+03,-3.148826891965770258e-01,-4.446511702569443947e-01,7.107954068225039723e-01,-4.446043692891673560e-01,-1.701255565397848113e-02,-8.068803907712943091e-02,3.000000000000003358e-02,1.020361470753477606e-05,2.631087358306130776e-05,1.846554835074097416e-05,-7.620004658162421798e-03,-7.764266392490339064e-02,3.379597533535119019e-02,9.191203665179433171e-06,3.028527766141997135e-05,2.132666424320504156e-05
5.005004215765952133e+06,2.835639421667977702e+06,3.937502110485053156e+06,-5.261716607860266777e+03,3.171672846971181116e+03,4.404110209954410493e+03,-1.571052389496647439e-01,-4.531766729166503138e-01,8.120615385715709289e-01,-3.320725714151295804e-01,-2.498291966255724444e-02,-7.858651494245108560e-02,3.000000000000003358e-02,1.020361470753477606e-05,2.631087358306130776e-05,1.846554835074097416e-05,-1.328986741941030544e-02,-7.369271899539664439e-02,3.619937106020113676e-02,1.331700543412839384e-05,3.062159862013835319e-05,2.250897289438473265e-05
4.978622196194154210e+06,2.851456028912652284e+06,3.959464678761800751e+06,-5.291065369336832191e+03,3.154954552336917459e+03,4.380895579806758178e+03,-5.672361986773649667e-03,-4.348755823747443294e-01,8.799339279672937497e-01,-1.906121298617268200e-01,-3.270366290149775979e-02,-7.569978166523912144e-02,3.000000000000003358e-02,1.020361470753477606e-05,2.631087358306130776e-05,1.846554835074097416e-05,-2.308040986539954681e-02,-7.325992956328912509e-02,3.428735728419135542e-02,1.527187371045656006e-05,3.166661255393015767e-05,2.375710847313649223e-05
4.952093821306766942e+06,2.867188812615279574e+06,3.981310851642434951e+06,-5.320258590683740294e+03,3.138143512290169383e+03,4.357552165563848575e+03,1.307250409611472319e-01,-3.940927413400313606e-01,9.091949959951336480e-01,-2.702489599519930508e-02,-4.009764238849874290e-02,-7.205668249300366257e-02,3.000000000000003358e-02,3.063219044679764907e-05,1.015513293259922415e-05,-1.098234919130602719e-05,-2.674482600953490691e-02,-6.619963763289281322e-02,3.822802047361130440e-02,1.940252340719622116e-05,2.460351130610935125e-05,1.275512966479509638e-05
4.925419870951812714e+06,2.882837310283138882e+06,4.003039986920457333e+06,-5.349295413715140967e+03,3.121240221020890203e+03,4.334080653446210817e+03,2.447710140460364614e-01,-3.365027510975784342e-01,8.966930758297149140e-01,1.501897106610248778e-01,-4.709098005228441047e-02,-6.769361801826390135e-02,3.000000000000003011e-02,3.062045333959854184e-05,1.020013773730035784e-05,-1.104455020675561871e-05,-3.511854303272766986e-02,-6.345442795148376058e-02,3.710994613916249185e-02,2.909435024740883411e-05,1.482570961575148597e-05,-4.162925185016199265e-06
4.898601129256761633e+06,2.898401061901245266e+06,4.024651445829894859e+06,-5.378174984842785307e+03,3.104245175430919517e+03,4.310481733440035896e+03,3.309656576775495962e-01,-2.686613468200526600e-01,8.415807508088806177e-01,3.313387807996395762e-01,-5.361380089659655707e-02,-6.265418247636125870e-02,3.000000000000003011e-02,3.062045333959854184e-05,1.020013773730035784e-05,-1.104455020675561871e-05,-4.229599146900783063e-02,-5.922982751364742199e-02,3.676620788911062754e-02,3.465177092359558833e-05,1.570847248174826472e-05,-4.994537102604192318e-06
4.871638384605477564e+06,2.913879609945871867e+06,4.046144593064077199e+06,-5.406896455101120409e+03,3.087158875119375807e+03,4.286756099276891291e+03,3.859378957393525544e-01,-1.975042672105186137e-01,7.454122974546394387e-01,5.061260780587699681e-01,-5.960093116684071768e-02,-5.698872816689620757e-02,3.000000000000003011e-02,3.062045333959854184e-05,1.020013773730035784e-05,-1.104455020675561871e-05,-4.898397662865458524e-02,-5.434656694709366631e-02,3.642172035954594628e-02,3.680227408761244687e-05,1.673659030553851037e-05,-4.378040664352649005e-06
4.844532429615043104e+06,2.929272499398001004e+06,4.067518796794313472e+06,-5.435458980172244992e+03,3.069981822367969471e+03,4.262904448413330101e+03,4.086104980378050255e-01,-1.298283988355670437e-01,6.120927709134198480e-01,6.642905568801313887e-01,-6.499254954354818925e-02,-5.075386235093948262e-02,3.000000000000002665e-02,1.200835120605859214e-05,2.066061950246899265e-05,-2.484332218768411032e-05,-5.785924480943590437e-02,-5.159700842164088863e-02,3.333635523367393244e-02,3.199876347123375091e-05,2.038537013858398981e-05,-8.105867249804147526e-06
4.817284061112459749e+06,2.944579277756698430e+06,4.088773428688465152e+06,-5.463861720410729504e+03,3.052714522126238535e+03,4.238927482010387394e+03,4.002078903645936436e-01,-7.179096308236634916e-02,4.476808119428938859e-01,7.962521023769232320e-01,-6.973478485615566824e-02,-4.401188165084701787e-02,3.000000000000002665e-02,1.196016679618767339e-05,2.073071371743563592e-05,-2.484042636960079163e-05,-6.294911839436002909e-02,-4.512462555329297548e-02,3.342493943512336863e-02,2.068576707785751764e-05,2.456212994414463347e-05,-1.690812550494633161e-05
4.789894080111224204e+06,2.959799495052416343e+06,4.109907863929416519e+06,-5.492103840868299812e+03,3.035357481996703882e+03,4.214825904912966507e+03,3.641078071998706256e-01,-2.846110225111065511e-02,2.600566908585580927e-01,8.937226455369038369e-01,-7.378025434495469326e-02,-3.683014960396011062e-02,3.000000000000002318e-02,1.196016679618767339e-05,2.073071371743563592e-05,-2.484042636960079163e-05,-6.415562518997074137e-02,-3.494697219973520730e-02,3.673370381361641679e-02,1.538995991611119584e-05,2.298541324576305965e-05,-2.160110443970265646e-05
4.762363291787779890e+06,2.974932703860221431e+06,4.130921481233443599e+06,-5.520184511318381738e+03,3.017911212219946719e+03,4.190600425629121673e+03,3.055482560984613682e-01,-3.454509526271160036e-03,5.847581715291383375e-02,9.502428368476858456e-01,-7.708853709308503832e-02,-2.928042358945900925e-02,3.000000000000002318e-02,1.196016679618767339e-05,2.073071371743563592e-05,-2.484042636960079163e-05,-6.674183276782175156e-02,-2.644086250562552309e-02,3.795446578495127038e-02,1.556550233147313097e-05,2.405390928137887137e-05,-2.128082296704042763e-05
4.734692505457848310e+06,2.989978459312946536e+06,4.151813662868476473e+06,-5.548102906280505522e+03,3.000376225659611009e+03,4.166251756309227858e+03,2.312108780448880463e-01,1.324013223307046218e-03,-1.469646368947493120e-01,9.616091068530058239e-01,-7.962657789820516696e-02,-2.143813785348367557e-02,3.000000000000002318e-02,1.937005308490710528e-05,2.815356844044036817e-05,6.821268362239357563e-06,-7.297199750350957803e-02,-2.198138342538715276e-02,3.478493106541945268e-02,2.056379343906165465e-05,2.927048908347593410e-05,-8.972237478857887722e-06
4.706882534552636556e+06,3.004936319114269689e+06,4.172583794672260527e+06,-5.575858205044574788e+03,2.982753037787324956e+03,4.141780612725046922e+03,1.487099681582584321e-01,-1.418739155799950830e-02,-3.459127107219613917e-01,9.261629032071250212e-01,-8.136901754849483470e-02,-1.338164979628649054e-02,3.000000000000002318e-02,1.936402565134044329e-05,2.817320408096668765e-05,6.877127236212891453e-06,-7.326705422209897622e-02,-1.209627698801155581e-02,3.677358408785330601e-02,2.412483496656766605e-05,3.290940727946451393e-05,7.544439837519759443e-06
4.678934196594926529e+06,3.019805843551714905e+06,4.193231266070408281e+06,-5.603449591694989977e+03,2.965042166667549282e+03,4.117187714248686461e+03,6.602262552283491570e-02,-4.820984775640240610e-02,-5.283654505889702202e-01,8.449227177424697421e-01,-8.229844620298808200e-02,-5.191457052254466395e-03,3.000000000000002318e-02,1.936402565134044329e-05,2.817320408096668765e-05,6.877127236212891453e-06,-7.684766221056517355e-02,-6.107919129058963885e-03,3.467694754123748502e-02,2.544549704664553251e-05,3.424876754764505192e-05,1.197575007050570758e-05
4.650848313175042160e+06,3.034586595509578940e+06,4.213755470094350167e+06,-5.630876255134636267e+03,2.947244132942347278e+03,4.092473783831452693e+03,-9.100679415303569719e-03,-9.725991760539060005e-02,-6.852516372980619330e-01,7.215496281544233614e-01,-8.240557734454906358e-02,3.050606814534072980e-03,3.000000000000002318e-02,1.936402565134044329e-05,2.817320408096668765e-05,6.877127236212891453e-06,-7.696896757114135568e-02,2.632934273359730654e-03,3.522504800702751931e-02,2.424855885784556203e-05,3.305631879380852733e-05,1.152567850321896064e-05
4.622625709926696494e+06,3.049278140481781680e+06,4.234155803399177268e+06,-5.658137389108725984e+03,2.929359459816079379e+03,4.067639547982596923e+03,-6.970464702709150417e-02,-1.564102799439442970e-01,-8.089569005097425602e-01,5.621478162297227632e-01,-8.168934056741426752e-02,1.126218996288728610e-02,3.000000000000002318e-02,2.564552454395023303e-05,-1.466131731259565711e-05,1.917585573170484841e-05,-7.778081288688919182e-02,9.887893032612102284e-03,3.426135444286490528e-02,2.577055982881345633e-05,1.984459159225950603e-05,1.503217103087683325e-05
4.594267216502722353e+06,3.063880046584637370e+06,4.254431666281376965e+06,-5.685232192228499116e+03,2.911388673040022695e+03,4.042685736747959254e+03,-1.101378537299526061e-01,-2.196569425134995424e-01,-8.937583806726595581e-01,3.749121855056208319e-01,-8.015689227220131052e-02,1.936124510551122738e-02,3.000000000000001971e-02,2.567064555464974477e-05,-1.469547784627742325e-05,1.915970429005744728e-05,-7.455125802647119548e-02,2.030829658558461898e-02,3.651932420645490757e-02,3.021324470371322197e-05,-1.883797442247932373e-06,2.268729328636495603e-05
4.565773666550680995e+06,3.078391884569552727e+06,4.274582462696461938e+06,-5.712159867994782871e+03,2.893332300896916422e+03,4.017613083688508141e+03,-1.264668064037142436e-01,-2.803677044938915897e-01,-9.361419293278286924e-01,1.696450877926177769e-01,-7.782354416152456600e-02,2.726684929701304536e-02,3.000000000000002318e-02,2.567064555464974477e-05,-1.469547784627742325e-05,1.915970429005744728e-05,-7.206235877475274110e-02,2.904024069612436143e-02,3.722660926525159231e-02,3.024549662519912080e-05,-8.135220366410704282e-06,2.349085142293011165e-05
4.537145897688358091e+06,3.092813227835644037e+06,4.294607600276494399e+06,-5.738919624821405705e+03,2.875190874185431312e+03,3.992422325858774911e+03,-1.167669937476562003e-01,-3.317809689806912044e-01,-9.349824096302441490e-01,-4.282736744355494785e-02,-7.471261025066580630e-02,3.490001248785892796e-02,3.000000000000002318e-02,2.567064555464974477e-05,-1.469547784627742325e-05,1.915970429005744728e-05,-7.041825279196313458e-02,3.591720938053567791e-02,3.629687324069254956e-02,3.121670086953651419e-05,-8.672726452513555883e-06,2.464724628950803743e-05
4.508384751479136758e+06,3.107143652442278340e+06,4.314506490347496234e+06,-5.765510676058466743e+03,2.856964926204565927e+03,3.967114203785187783e+03,-8.127094102240726980e-02,-3.675204607769507748e-01,-8.915764760522201238e-01,-2.513024587210886951e-01,-7.085517392191727215e-02,4.218446676549647556e-02,3.000000000000002318e-02,8.357287692875051360e-06,-3.112733065927445863e-05,-1.508381592174026100e-05,-6.861044857422721188e-02,4.189540920946725755e-02,3.476432458332930076e-02,2.666423997483510246e-05,-1.332297718292037138e-05,1.506020095819967416e-05
4.479491073407263495e+06,3.121382737121535931e+06,4.334278547946756706e+06,-5.791932240015461502e+03,2.838654992737969224e+03,3.941689461444302651e+03,-2.236297261749612547e-02,-3.820901721749661029e-01,-8.095266987521729796e-01,-4.448704042449553309e-01,-6.628977735011029604e-02,4.904742839681859590e-02,3.000000000000002665e-02,8.406949286999446561e-06,-3.110911303519041637e-05,-1.515026396260515332e-05,-6.211583975677309466e-02,5.145627741746362782e-02,3.718544531470768799e-02,1.854217430447098935e-05,-2.108701229373816750e-05,-2.145081811797707883e-06
4.450465712852989323e+06,3.135530063290594146e+06,4.353923191840027459e+06,-5.818183539984261188e+03,2.820261612038190833e+03,3.916148846240931562e+03,5.557922247393683873e-02,-3.713150242508720944e-01,-6.944854339640321728e-01,-6.135638524402051708e-01,-6.106203640248297759e-02,5.542032505790550623e-02,3.000000000000002665e-02,8.406949286999446561e-06,-3.110911303519041637e-05,-1.515026396260515332e-05,-5.901511799404147995e-02,5.648848536618998606e-02,3.552024466917789308e-02,1.581275171507362824e-05,-2.373047174578846099e-05,-7.055384826817018382e-06
4.421309523067602888e+06,3.149585215064032469e+06,4.373439844538608566e+06,-5.844263804261944642e+03,2.801785324810858128e+03,3.890493108986172501e+03,1.464857366215075174e-01,-3.326962201641294747e-01,-5.537758043162255284e-01,-7.489461864903157462e-01,-5.522418486067466603e-02,6.123948098481827446e-02,3.000000000000002318e-02,8.406949286999446561e-06,-3.110911303519041637e-05,-1.515026396260515332e-05,-5.362527058083069176e-02,6.265574703723998662e-02,3.549935480349863254e-02,1.366404130600191649e-05,-2.585854240558314431e-05,-9.727724626080558150e-06
4.392023361148347147e+06,3.163547779266057536e+06,4.392827932316326536e+06,-5.870172266173484786e+03,2.783226674198780529e+03,3.864723003875337781e+03,2.430181176760739525e-01,-2.656558520487209418e-01,-3.959149578703856087e-01,-8.446015320700045459e-01,-4.883455251882384829e-02,6.644675319965565041e-02,3.000000000000003011e-02,2.371814825948527768e-05,-9.513932203989301141e-06,-2.527922468977257222e-05,-4.833436423607162524e-02,6.756222807434912603e-02,3.478877121593997035e-02,1.957105149951307840e-05,-1.806138205065597904e-05,-1.157848575905043222e-05
4.362608088013222441e+06,3.177417345442650374e+06,4.412086885226398706e+06,-5.895908164094284984e+03,2.764586205765983777e+03,3.838839288465783284e+03,3.370870303437693560e-01,-1.716526367274620601e-01,-2.300709142364043003e-01,-8.964957787007742374e-01,-4.195698237243292855e-02,7.099011245492495292e-02,3.000000000000003011e-02,2.379010346407077738e-05,-9.462175826808830057e-06,-2.526549814528651156e-05,-3.849801578036783634e-02,7.585615271723007702e-02,3.809284189775023061e-02,2.717328018800121726e-05,-7.130674140533779810e-06,-1.758307537073047408e-05
