5.083264408779799938e+06,2.787691320488889236e+06,3.870922506553831045e+06,-5.172745732944436895e+03,3.221266357482340482e+03,4.472974590528294357e+03,-6.111465351207165941e-01,-3.384678283289592748e-01,4.370053064845462187e-01,-5.663373622426275400e-01,-6.432121766343536218e-04,-8.245952441495357776e-02,3.000000000000003358e-02,-2.781865647887273789e-05,1.800556830652917033e-05,3.598065754045746960e-06,1.047590570824240286e-02,-7.659831580401615936e-02,3.548497975298406382e-02,-2.050379760644136694e-05,2.517932175568370540e-05,1.055324437225099667e-05
5.057326091105338186e+06,2.803756598830398638e+06,3.893230373658462893e+06,-5.202555920098073329e+03,3.204829236888956984e+03,4.450150392031056072e+03,-4.694802389338685322e-01,-4.066486548280729973e-01,5.830562771554193002e-01,-5.234893693188569230e-01,-8.872207983228125663e-03,-8.198335635859653470e-02,3.000000000000003358e-02,1.017459296647902176e-05,2.628767034947985837e-05,1.847312896202315621e-05,1.669693385045940316e-04,-7.877585564354173953e-02,3.339562622393825453e-02,-1.035511657937089399e-05,2.652188457318192062e-05,1.403979055329558883e-05
5.031239104476507753e+06,2.819739455838115886e+06,3.915423792440336663e+06,-5.232213169012267826e+03,3.188297904729420225e+03,4.427195373572109929e+03,-3.148826891965770258e-01,-4.446511702569443947e-01,7.107954068225039723e-01,-4.446043692891673560e-01,-1.701255565397848113e-02,-8.068803907712943091e-02,3.000000000000003358e-02,1.020361470753477606e-05,2.631087358306130776e-05,1.846554835074097416e-05,-7.156331365476514654e-03,-7.717899063221748956e-02,3.425964862803709821e-02,9.335025620218436840e-06,3.042909961645897163e-05,2.147048619824404862e-05
5.005004215765952133e+06,2.835639421667977702e+06,3.937502110485053156e+06,-5.261716607860266777e+03,3.171672846971181116e+03,4.404110209954410493e+03,-1.571052389496647439e-01,-4.531766729166503138e-01,8.120615385715709289e-01,-3.320725714151295804e-01,-2.498291966255724444e-02,-7.858651494245108560e-02,3.000000000000003358e-02,1.020361470753477606e-05,2.631087358306130776e-05,1.846554835074097416e-05,-1.424395060121821585e-02,-7.464680217720455480e-02,3.524528787839322636e-02,1.299787349809547745e-05,3.030246668410544188e-05,2.218984095835181455e-05
4.978622196194154210e+06,2.851456028912652284e+06,3.959464678761800751e+06,-5.291065369336832191e+03,3.154954552336917459e+03,4.380895579806758178e+03,-5.672361986773649667e-03,-4.348755823747443294e-01,8.799339279672937497e-01,-1.906121298617268200e-01,-3.270366290149775979e-02,-7.569978166523912144e-02,3.000000000000003358e-02,1.020361470753477606e-05,2.631087358306130776e-05,1.846554835074097416e-05,-2.263880313085908993e-02,-7.281832282874865780e-02,3.472896401873180883e-02,1.661810392658375502e-05,3.301284277005735602e-05,2.510333868926368719e-05
4.952093821306766942e+06,2.867188812615279574e+06,3.981310851642434951e+06,-5.320258590683740294e+03,3.138143512290169383e+03,4.357552165563848575e+03,1.307250409611472319e-01,-3.940927413400313606e-01,9.091949959951336480e-01,-2.702489599519930508e-02,-4.009764238849874290e-02,-7.205668249300366257e-02,3.000000000000003358e-02,3.063219044679764907e-05,1.015513293259922415e-05,-1.098234919130602719e-05,-3.025700966315499757e-02,-6.971182128651289001e-02,3.471583681999121374e-02,2.286533957311898837e-05,2.806632747203211846e-05,1.621794583071786529e-05
4.925419870951812714e+06,2.882837310283138882e+06,4.003039986920457333e+06,-5.349295413715140967e+03,3.121240221020890203e+03,4.334080653446210817e+03,2.447710140460364614e-01,-3.365027510975784342e-01,8.966930758297149140e-01,1.501897106610248778e-01,-4.709098005228441047e-02,-6.769361801826390135e-02,3.000000000000003011e-02,3.062045333959854184e-05,1.020013773730035784e-05,-1.104455020675561871e-05,-3.717376724711022457e-02,-6.550965216586632223e-02,3.505472192477993715e-02,3.354637211405454280e-05,1.927773148239719127e-05,2.890966816295039201e-07
4.898601129256761633e+06,2.898401061901245266e+06,4.024651445829894859e+06,-5.378174984842785307e+03,3.104245175430919517e+03,4.310481733440035896e+03,3.309656576775495962e-01,-2.686613468200526600e-01,8.415807508088806177e-01,3.313387807996395762e-01,-5.361380089659655707e-02,-6.265418247636125870e-02,3.000000000000003011e-02,3.062045333959854184e-05,1.020013773730035784e-05,-1.104455020675561871e-05,-4.410864071729510283e-02,-6.104247676193468031e-02,3.495355864082335534e-02,3.691481569204875599e-05,1.797151725020143916e-05,-2.731492334151017457e-06
4.871638384605477564e+06,2.913879609945871867e+06,4.046144593064077199e+06,-5.406896455101120409e+03,3.087158875119375807e+03,4.286756099276891291e+03,3.859378957393525544e-01,-1.975042672105186137e-01,7.454122974546394387e-01,5.061260780587699681e-01,-5.960093116684071768e-02,-5.698872816689620757e-02,3.000000000000003011e-02,3.062045333959854184e-05,1.020013773730035784e-05,-1.104455020675561871e-05,-5.110435552016130700e-02,-5.646694583860036032e-02,3.430134146803922451e-02,3.515018851088458297e-05,1.508450472881064987e-05,-6.030126241080509511e-06
4.844532429615043104e+06,2.929272499398001004e+06,4.067518796794313472e+06,-5.435458980172244992e+03,3.069981822367969471e+03,4.262904448413330101e+03,4.086104980378050255e-01,-1.298283988355670437e-01,6.120927709134198480e-01,6.642905568801313887e-01,-6.499254954354818925e-02,-5.075386235093948262e-02,3.000000000000002665e-02,1.200835120605859214e-05,2.066061950246899265e-05,-2.484332218768411032e-05,-5.637782184256948798e-02,-5.011558545477446530e-02,3.481777820054035577e-02,2.909141502581599387e-05,1.747802169316622938e-05,-1.101321569522190796e-05
4.817284061112459749e+06,2.944579277756698430e+06,4.088773428688465152e+06,-5.463861720410729504e+03,3.052714522126238535e+03,4.238927482010387394e+03,4.002078903645936436e-01,-7.179096308236634916e-02,4.476808119428938859e-01,7.962521023769232320e-01,-6.973478485615566824e-02,-4.401188165084701787e-02,3.000000000000002665e-02,1.196016679618767339e-05,2.073071371743563592e-05,-2.484042636960079163e-05,-5.869006651834414445e-02,-4.086557367727708390e-02,3.768399131113925327e-02,1.923296708501091005e-05,2.310932995129802927e-05,-1.836092549779293919e-05
4.789894080111224204e+06,2.959799495052416343e+06,4.109907863929416519e+06,-5.492103840868299812e+03,3.035357481996703882e+03,4.214825904912966507e+03,3.641078071998706256e-01,-2.846110225111065511e-02,2.600566908585580927e-01,8.937226455369038369e-01,-7.378025434495469326e-02,-3.683014960396011062e-02,3.000000000000002318e-02,1.196016679618767339e-05,2.073071371743563592e-05,-2.484042636960079163e-05,-6.507291859581021409e-02,-3.586426560557465920e-02,3.581641040777695795e-02,1.535041535510972584e-05,2.294586868476158626e-05,-2.164064900070412646e-05
4.762363291787779890e+06,2.974932703860221431e+06,4.130921481233443599e+06,-5.520184511318381738e+03,3.017911212219946719e+03,4.190600425629121673e+03,3.055482560984613682e-01,-3.454509526271160036e-03,5.847581715291383375e-02,9.502428368476858456e-01,-7.708853709308503832e-02,-2.928042358945900925e-02,3.000000000000002318e-02,1.196016679618767339e-05,2.073071371743563592e-05,-2.484042636960079163e-05,-6.802215180785223247e-02,-2.772118154565599013e-02,3.667414674492079640e-02,1.579348184926891960e-05,2.428188879917465322e-05,-2.105284344924463562e-05
4.734692505457848310e+06,2.989978459312946536e+06,4.151813662868476473e+06,-5.548102906280505522e+03,3.000376225659611009e+03,4.166251756309227858e+03,2.312108780448880463e-01,1.324013223307046218e-03,-1.469646368947493120e-01,9.616091068530058239e-01,-7.962657789820516696e-02,-2.143813785348367557e-02,3.000000000000002318e-02,1.937005308490710528e-05,2.815356844044036817e-05,6.821268362239357563e-06,-7.219842004970120075e-02,-2.120780597157877895e-02,3.555850851922782302e-02,1.805983154816551104e-05,2.676652719257979388e-05,-1.147619936975402625e-05
4.706882534552636556e+06,3.004936319114269689e+06,4.172583794672260527e+06,-5.575858205044574788e+03,2.982753037787324956e+03,4.141780612725046922e+03,1.487099681582584321e-01,-1.418739155799950830e-02,-3.459127107219613917e-01,9.261629032071250212e-01,-8.136901754849483470e-02,-1.338164979628649054e-02,3.000000000000002318e-02,1.936402565134044329e-05,2.817320408096668765e-05,6.877127236212891453e-06,-7.302276742675646581e-02,-1.185199019266904713e-02,3.701787088319580948e-02,2.328482569722930512e-05,3.206939801012615300e-05,6.704430568181399363e-06
4.678934196594926529e+06,3.019805843551714905e+06,4.193231266070408281e+06,-5.603449591694989977e+03,2.965042166667549282e+03,4.117187714248686461e+03,6.602262552283491570e-02,-4.820984775640240610e-02,-5.283654505889702202e-01,8.449227177424697421e-01,-8.229844620298808200e-02,-5.191457052254466395e-03,3.000000000000002318e-02,1.936402565134044329e-05,2.817320408096668765e-05,6.877127236212891453e-06,-7.356314788839549146e-02,-2.823404806889283532e-03,3.796146186340716711e-02,2.364543016519894079e-05,3.244870066619846019e-05,1.017568318905911585e-05
4.650848313175042160e+06,3.034586595509578940e+06,4.213755470094350167e+06,-5.630876255134636267e+03,2.947244132942347278e+03,4.092473783831452693e+03,-9.100679415303569719e-03,-9.725991760539060005e-02,-6.852516372980619330e-01,7.215496281544233614e-01,-8.240557734454906358e-02,3.050606814534072980e-03,3.000000000000002318e-02,1.936402565134044329e-05,2.817320408096668765e-05,6.877127236212891453e-06,-7.648126585101019947e-02,3.120635993490889458e-03,3.571274972715866858e-02,2.367152216058709483e-05,3.247928209655006352e-05,1.094864180596049344e-05
4.622625709926696494e+06,3.049278140481781680e+06,4.234155803399177268e+06,-5.658137389108725984e+03,2.929359459816079379e+03,4.067639547982596923e+03,-6.970464702709150417e-02,-1.564102799439442970e-01,-8.089569005097425602e-01,5.621478162297227632e-01,-8.168934056741426752e-02,1.126218996288728610e-02,3.000000000000002318e-02,2.564552454395023303e-05,-1.466131731259565711e-05,1.917585573170484841e-05,-7.623189173700879728e-02,1.143681418249250376e-02,3.581027559274530675e-02,2.488352392859881444e-05,1.895755569204486413e-05,1.414513513066218797e-05
4.594267216502722353e+06,3.063880046584637370e+06,4.254431666281376965e+06,-5.685232192228499116e+03,2.911388673040022695e+03,4.042685736747959254e+03,-1.101378537299526061e-01,-2.196569425134995424e-01,-8.937583806726595581e-01,3.749121855056208319e-01,-8.015689227220131052e-02,1.936124510551122738e-02,3.000000000000001971e-02,2.567064555464974477e-05,-1.469547784627742325e-05,1.915970429005744728e-05,-7.453131667187840037e-02,2.032823794017742797e-02,3.653926556104772350e-02,3.079928070557675810e-05,-1.297761440384394752e-06,2.327332928822849217e-05
4.565773666550680995e+06,3.078391884569552727e+06,4.274582462696461938e+06,-5.712159867994782871e+03,2.893332300896916422e+03,4.017613083688508141e+03,-1.264668064037142436e-01,-2.803677044938915897e-01,-9.361419293278286924e-01,1.696450877926177769e-01,-7.782354416152456600e-02,2.726684929701304536e-02,3.000000000000002318e-02,2.567064555464974477e-05,-1.469547784627742325e-05,1.915970429005744728e-05,-7.224193347749116589e-02,2.886066599338594357e-02,3.704703456251317445e-02,3.047833928603156347e-05,-7.902377705578261609e-06,2.372369408376255432e-05
4.537145897688358091e+06,3.092813227835644037e+06,4.294607600276494399e+06,-5.738919624821405705e+03,2.875190874185431312e+03,3.992422325858774911e+03,-1.167669937476562003e-01,-3.317809689806912044e-01,-9.349824096302441490e-01,-4.282736744355494785e-02,-7.471261025066580630e-02,3.490001248785892796e-02,3.000000000000002318e-02,2.567064555464974477e-05,-1.469547784627742325e-05,1.915970429005744728e-05,-7.058725734788572070e-02,3.574820482461309873e-02,3.612786868476996344e-02,2.867122786109116127e-05,-1.121819946095890542e-05,2.210177328106268451e-05
4.508384751479136758e+06,3.107143652442278340e+06,4.314506490347496234e+06,-5.765510676058466743e+03,2.856964926204565927e+03,3.967114203785187783e+03,-8.127094102240726980e-02,-3.675204607769507748e-01,-8.915764760522201238e-01,-2.513024587210886951e-01,-7.085517392191727215e-02,4.218446676549647556e-02,3.000000000000002318e-02,8.357287692875051360e-06,-3.112733065927445863e-05,-1.508381592174026100e-05,-6.896043001474035095e-02,4.154542776895412542e-02,3.441434314281616169e-02,2.635120770645964583e-05,-1.363600945129582292e-05,1.474716868982422092e-05
4.479491073407263495e+06,3.121382737121535931e+06,4.334278547946756706e+06,-5.791932240015461502e+03,2.838654992737969224e+03,3.941689461444302651e+03,-2.236297261749612547e-02,-3.820901721749661029e-01,-8.095266987521729796e-01,-4.448704042449553309e-01,-6.628977735011029604e-02,4.904742839681859590e-02,3.000000000000002665e-02,8.406949286999446561e-06,-3.110911303519041637e-05,-1.515026396260515332e-05,-6.422387845274436791e-02,4.934823872149236151e-02,3.507740661873641475e-02,1.675321332575319770e-05,-2.287597327245596254e-05,-3.934042790515503773e-06
4.450465712852989323e+06,3.135530063290594146e+06,4.353923191840027459e+06,-5.818183539984261188e+03,2.820261612038190833e+03,3.916148846240931562e+03,5.557922247393683873e-02,-3.713150242508720944e-01,-6.944854339640321728e-01,-6.135638524402051708e-01,-6.106203640248297759e-02,5.542032505790550623e-02,3.000000000000002665e-02,8.406949286999446561e-06,-3.110911303519041637e-05,-1.515026396260515332e-05,-5.926477761222437995e-02,5.623882574800707912e-02,3.527058505099498614e-02,1.500273353325508560e-05,-2.454048992760700363e-05,-7.865403008635561021e-06
4.421309523067602888e+06,3.149585215064032469e+06,4.373439844538608566e+06,-5.844263804261944642e+03,2.801785324810858128e+03,3.890493108986172501e+03,1.464857366215075174e-01,-3.326962201641294747e-01,-5.537758043162255284e-01,-7.489461864903157462e-01,-5.522418486067466603e-02,6.123948098481827446e-02,3.000000000000002318e-02,8.406949286999446561e-06,-3.110911303519041637e-05,-1.515026396260515332e-05,-5.351020610698171975e-02,6.277081151108895862e-02,3.561441927734760454e-02,1.465859256522839964e-05,-2.486399114635666117e-05,-8.733173366854078392e-06
4.392023361148347147e+06,3.163547779266057536e+06,4.392827932316326536e+06,-5.870172266173484786e+03,2.783226674198780529e+03,3.864723003875337781e+03,2.430181176760739525e-01,-2.656558520487209418e-01,-3.959149578703856087e-01,-8.446015320700045459e-01,-4.883455251882384829e-02,6.644675319965565041e-02,3.000000000000003011e-02,2.371814825948527768e-05,-9.513932203989301141e-06,-2.527922468977257222e-05,-4.780775765823068457e-02,6.808883465219006670e-02,3.531537779378091102e-02,1.938222289485978751e-05,-1.825021065530926993e-05,-1.176731436370372141e-05
4.362608088013222441e+06,3.177417345442650374e+06,4.412086885226398706e+06,-5.895908164094284984e+03,2.764586205765983777e+03,3.838839288465783284e+03,3.370870303437693560e-01,-1.716526367274620601e-01,-2.300709142364043003e-01,-8.964957787007742374e-01,-4.195698237243292855e-02,7.099011245492495292e-02,3.000000000000003011e-02,2.379010346407077738e-05,-9.462175826808830057e-06,-2.526549814528651156e-05,-4.189249229071827230e-02,7.246167620687962718e-02,3.469836538739978771e-02,2.689771501126238997e-05,-7.406239317272607947e-06,-1.785864054746930476e-05
4.333064568375680596e+06,3.191193505873631686e+06,4.431216137118186802e+06,-5.921470741472568989e+03,2.745864467481671454e+03,3.812842723654638576e+03,4.204289047789633860e-01,-5.415921475992353795e-02,-6.548838276866547625e-02,-9.031863313711536723e-01,-3.466019272124729739e-02,7.482416309163344992e-02,3.000000000000003011e-02,2.379010346407077738e-05,-9.462175826808830057e-06,-2.526549814528651156e-05,-3.281986412977722783e-02,7.884929342908880701e-02,3.677319619171249415e-02,2.762774300616289389e-05,-5.877043461257770566e-06,-2.039560962643918743e-05
4.303393670719204471e+06,3.204875855584647506e+06,4.450215125653841533e+06,-5.946859246851622629e+03,2.727062009704116917e+03,3.786734073656438341e+03,4.852024444320455210e-01,8.149931412214590776e-02,8.907930992819021454e-02,-8.658681479726991759e-01,-2.701709055979598442e-02,7.791059661685935389e-02,3.000000000000003011e-02,2.379010346407077738e-05,-9.462175826808830057e-06,-2.526549814528651156e-05,-2.873155777965323565e-02,7.913682942747227167e-02,3.346810517044895850e-02,3.064583872714172992e-05,-2.667067536825385142e-06,-1.816191990289662853e-05
4.273596267271774821e+06,3.218463992359074298e+06,4.469083292324832641e+06,-5.972072933891882712e+03,2.708179385164483847e+03,3.760514105980658314e+03,5.245643467980070085e-01,2.284366407306498425e-01,2.258957264903801720e-01,-7.882542437933006685e-01,-1.910404311595786941e-02,8.021857446881393294e-02,3.000000000000003011e-02,2.781510461032535666e-05,-2.007333924872610863e-05,1.188429949468536733e-05,-1.951934764303607517e-02,8.347048579252619449e-02,3.496519018591839889e-02,3.104108823046898845e-05,-6.616596967100481829e-06,-8.017567331438629533e-06
